time,lat,lng
181.999999970867,-0.303215801687703,-66.5046847145043
182.059999970857,-0.303217532428497,-66.5045983229865
182.119999970848,-0.30321932192435,-66.5045098300107
182.179999970838,-0.303221169419522,-66.5044192617721
182.239999970829,-0.303223073643557,-66.5043266718194
182.299999970819,-0.303225033463431,-66.5042321045459
182.359999970809,-0.303227048203678,-66.5041355792869
182.4199999708,-0.303229117085142,-66.5040371279685
182.47999997079,-0.303231067932964,-66.503943191813
182.539999970781,-0.303233635900605,-66.5038261579494
182.599999970771,-0.303235137133651,-66.5037492775837
182.659999970761,-0.303236712264083,-66.5036697309174
182.719999970752,-0.303238359767425,-66.5035875708497
182.779999970742,-0.303240078088809,-66.5035028647802
182.839999970733,-0.303241865636,-66.5034156623331
182.899999970723,-0.303243721243243,-66.5033260076474
182.959999970713,-0.303245643535146,-66.503233951398
183.019999970704,-0.303247631279725,-66.5031395329565
183.079999970694,-0.303249683590047,-66.5030428024454
183.139999970685,-0.303251799073584,-66.5029437873104
183.199999970675,-0.303253976764233,-66.5028425345435
183.259999970665,-0.303256111359056,-66.5027429953298
183.319999970656,-0.303258413422168,-66.5026372611511
183.379999970646,-0.303260401423447,-66.5025434211275
183.439999970637,-0.303262142104835,-66.5024589690351
183.499999970627,-0.303263940629928,-66.5023724379756
183.559999970617,-0.303265796364603,-66.5022838632681
183.619999970608,-0.303267708549317,-66.5021932835255
183.679999970598,-0.303269676146321,-66.502100718174
183.739999970589,-0.30327169815164,-66.5020062111798
183.799999970579,-0.303273773229661,-66.5019097950263
183.859999970569,-0.303275901321869,-66.5018114858186
183.91999997056,-0.303278081689893,-66.5017113169882
183.97999997055,-0.303280313528018,-66.5016093158288
184.039999970541,-0.303282596040389,-66.5015055139157
184.099999970531,-0.303284928502112,-66.5013999283283
184.159999970521,-0.303287310361076,-66.5012925821071
184.219999970512,-0.303289276897658,-66.5012009357583
184.279999970502,-0.303291034684185,-66.5011172332166
184.339999970493,-0.303292839108786,-66.5010318780277
184.399999970483,-0.303294912919542,-66.5009364854682
184.459999970473,-0.303296810301392,-66.5008478354486
184.519999970464,-0.303298778468613,-66.5007566322507
184.579999970454,-0.303300815746491,-66.5006629252901
184.639999970444,-0.303302921097176,-66.5005667678694
184.699999970435,-0.303305093339954,-66.500468196178
184.759999970425,-0.303307331671499,-66.5003672531779
184.819999970416,-0.30330957641043,-66.500266169894
184.879999970406,-0.303311943169851,-66.5001605960468
184.939999970396,-0.303315023420928,-66.5000282537579
184.999999970387,-0.303317215633161,-66.4999294450866
185.059999970377,-0.303318931121226,-66.4998486809207
185.119999970368,-0.303320698394533,-66.4997660820396
185.179999970358,-0.303322516108991,-66.4996817029799
185.239999970348,-0.303324383676178,-66.4995955578561
185.299999970339,-0.303326299549405,-66.4995076922579
185.359999970329,-0.303328262902927,-66.4994181323486
185.41999997032,-0.303330273223882,-66.4993269069387
185.47999997031,-0.303332329616754,-66.4992340491471
185.5399999703,-0.30333443154958,-66.4991395879855
185.599999970291,-0.303336578312929,-66.4990435449962
185.659999970281,-0.303338768930892,-66.4989459478065
185.719999970272,-0.303341002530326,-66.4988468253527
185.759999970265,-0.303343139005702,-66.4987514571725
185.799999970259,-0.303344166724005,-66.4987028764478
185.839999970252,-0.303345212903182,-66.4986536493127
185.879999970246,-0.303346277304079,-66.4986037870513
185.91999997024,-0.303347359785065,-66.4985532914681
185.959999970233,-0.303348460302991,-66.4985021666463
185.999999970227,-0.303349578602576,-66.498450411196
186.03999997022,-0.303350714560851,-66.4983980313386
186.079999970214,-0.303351868319405,-66.4983450298629
186.119999970208,-0.303353039692412,-66.4982914055095
186.159999970201,-0.303354228654308,-66.4982371669574
186.199999970195,-0.303355435244858,-66.4981823083536
186.239999970188,-0.30335665946244,-66.4981268352051
186.279999970182,-0.303357901271268,-66.4980707485843
186.319999970176,-0.303359304096441,-66.4980086372422
186.359999970169,-0.303360575752484,-66.4979515234231
186.399999970163,-0.303361872374757,-66.4978935261682
186.439999970156,-0.303363193380508,-66.4978346506072
186.47999997015,-0.303364538590641,-66.497774913011
186.519999970144,-0.303365907631933,-66.4977143222677
186.559999970137,-0.303367020459327,-66.4976634448038
186.599999970131,-0.303367913045379,-66.4976209196648
186.639999970124,-0.303368836488613,-66.4975772768037
186.679999970118,-0.303369781526716,-66.4975328660212
186.719999970112,-0.303370748174891,-66.497487688575
186.759999970105,-0.303371736050526,-66.4974417616822
186.799999970099,-0.303372745074747,-66.4973950884188
186.839999970092,-0.303373774708783,-66.4973476814586
186.879999970086,-0.303374825155012,-66.4972995436765
186.91999997008,-0.303375895970221,-66.4972506872689
186.959999970073,-0.30337698683715,-66.4972011195145
186.999999970067,-0.303378097925855,-66.497150842408
187.03999997006,-0.303379228759238,-66.4970998719604
187.079999970054,-0.303380379227827,-66.4970482085875
187.119999970048,-0.303381549079638,-66.4969958614361
187.159999970041,-0.303382738275591,-66.4969428374564
187.199999970035,-0.303383946552194,-66.4968891442635
187.239999970028,-0.303385173788615,-66.4968347848489
187.279999970022,-0.303386419912604,-66.4967797660454
187.319999970015,-0.303387684550242,-66.4967240963338
187.359999970009,-0.303388508752052,-66.4966850986056
187.399999970003,-0.303389287527227,-66.4966478646847
187.439999969996,-0.303390084486213,-66.4966099978326
187.47999996999,-0.303390899296081,-66.4965715030839
187.519999969983,-0.303391732003079,-66.4965323816264
187.559999969977,-0.303392582669629,-66.4964926357852
187.599999969971,-0.303393451131324,-66.4964522688023
187.639999969964,-0.303394337220911,-66.4964112859811
187.679999969958,-0.303395241012667,-66.496369682627
187.719999969951,-0.303396162264796,-66.4963274658516
187.759999969945,-0.303397101076139,-66.4962846364345
187.799999969939,-0.303398057400903,-66.4962411961926
187.839999969932,-0.303399031186554,-66.4961971411143
187.879999969926,-0.303400022472776,-66.4961524791801
187.919999969919,-0.303401031230908,-66.4961072063084
187.959999969913,-0.303402057368761,-66.4960613242152
187.999999969907,-0.303403100945801,-66.4960148338945
188.0399999699,-0.303404161832552,-66.495967733352
188.079999969894,-0.303405240130045,-66.4959200239208
188.119999969887,-0.303406334371405,-66.4958717567614
188.159999969881,-0.303406933840411,-66.4958422333501
188.199999969875,-0.30340755102858,-66.4958120915565
188.239999969868,-0.303408186001923,-66.4957813279556
188.279999969862,-0.303408838802342,-66.4957499432401
188.319999969855,-0.303409554122653,-66.4957162474013
188.359999969849,-0.303410241043852,-66.4956836824677
188.399999969843,-0.303410947831471,-66.4956504120075
188.439999969836,-0.303411674478359,-66.4956164394952
188.47999996983,-0.303412420687771,-66.4955817766295
188.519999969823,-0.30341318651618,-66.4955464230745
188.559999969817,-0.303413971656626,-66.4955103907198
188.599999969811,-0.303414776040074,-66.4954736809464
188.639999969804,-0.303415599404324,-66.4954363041117
188.679999969798,-0.303416441750638,-66.4953982607037
188.719999969791,-0.303417302918614,-66.4953595608026
188.759999969785,-0.303418182702406,-66.4953202070595
188.799999969779,-0.303419080938839,-66.4952802083146
188.839999969772,-0.303419997597664,-66.4952395621646
188.879999969766,-0.303420932413052,-66.4951982804965
188.919999969759,-0.303421885195647,-66.4951563651212
188.959999969753,-0.303422450137256,-66.4951291746859
188.999999969747,-0.303422925367347,-66.4951054297525
189.03999996974,-0.303423418469347,-66.4950810604314
189.079999969734,-0.303423929416275,-66.4950560693103
189.119999969727,-0.303424458139725,-66.4950304603581
189.159999969721,-0.303425004586934,-66.4950042315722
189.199999969715,-0.303425568672338,-66.4949773874793
189.239999969708,-0.303426150358369,-66.4949499282498
189.279999969702,-0.303426749620466,-66.4949218564435
189.319999969695,-0.303427366473426,-66.4948931713716
189.359999969689,-0.303428000783699,-66.494863877274
189.399999969683,-0.303428652557668,-66.4948339731261
189.439999969676,-0.303429321778447,-66.4948034591794
189.47999996967,-0.303430008353228,-66.4947723382199
189.519999969663,-0.303430712309695,-66.4947406103153
189.559999969657,-0.303431433632434,-66.4947082733559
189.599999969651,-0.303432172323048,-66.4946753333129
189.639999969644,-0.303432928343866,-66.4946417861043
189.679999969638,-0.303433701647993,-66.4946076332444
189.719999969631,-0.30343449225429,-66.4945728754955
189.739999969628,-0.303435221627776,-66.4945404873416
189.759999969625,-0.303435380180848,-66.4945321216752
189.779999969622,-0.303435543147781,-66.4945236024573
189.799999969619,-0.303435710546668,-66.4945149290372
189.819999969615,-0.303435882392936,-66.4945061024466
189.839999969612,-0.303436058612921,-66.4944971217138
189.859999969609,-0.3034362392279,-66.4944879862676
189.879999969606,-0.303436424273996,-66.4944786969485
189.899999969603,-0.303436613757768,-66.4944692529813
189.919999969599,-0.303436807704554,-66.4944596548541
189.939999969596,-0.303437006065141,-66.4944499014825
189.959999969593,-0.303437208879301,-66.4944399933034
189.97999996959,-0.303437416059327,-66.4944299316927
189.999999969587,-0.303437627676687,-66.4944197141431
190.019999969583,-0.303437843714098,-66.4944093418119
190.03999996958,-0.303438064198902,-66.494398814604
190.059999969577,-0.303438289142976,-66.4943881321171
190.079999969574,-0.303438518523894,-66.4943772943438
190.09999996957,-0.303438752355357,-66.4943663013756
190.119999969567,-0.303438990632351,-66.4943551526661
190.139999969564,-0.303439233360174,-66.4943438492761
190.159999969561,-0.303439480552436,-66.4943323891785
190.179999969558,-0.303439732205632,-66.4943207739375
190.199999969554,-0.303439988323373,-66.4943090033348
190.219999969551,-0.303440248879593,-66.4942970762144
190.239999969548,-0.30344051387779,-66.4942849933653
190.259999969545,-0.303440783329054,-66.4942727546417
190.279999969542,-0.30344106242836,-66.4942601621184
190.299999969538,-0.303441340308964,-66.4942476288624
190.319999969535,-0.303441622713945,-66.4942349367446
190.339999969532,-0.303441909632631,-66.4942220859457
190.359999969529,-0.303442201080621,-66.4942090770204
190.379999969526,-0.303442496979321,-66.4941959103946
190.399999969522,-0.303442797363301,-66.4941825861658
190.419999969519,-0.303443102242475,-66.4941691042347
190.439999969516,-0.303443411517634,-66.4941554669267
190.459999969513,-0.303443725256419,-66.4941416729683
190.47999996951,-0.303444043467475,-66.4941277231728
190.499999969506,-0.303444366083883,-66.4941136172283
190.519999969503,-0.303444693112688,-66.4940993568294
190.5399999695,-0.303445024610703,-66.4940849406595
190.559999969497,-0.303445360442945,-66.4940703706492
190.579999969494,-0.303445700702385,-66.4940556450528
190.59999996949,-0.30344597264201,-66.494043524896
190.619999969487,-0.303446074985169,-66.4940378516994
190.639999969484,-0.303446181597173,-66.4940320289058
190.659999969481,-0.303446292480988,-66.4940260585001
190.679999969478,-0.303446407651506,-66.494019937215
190.699999969474,-0.303446527099228,-66.494013666875
190.719999969471,-0.303446650866795,-66.4940072459657
190.739999969468,-0.303446778898923,-66.4940006766066
190.759999969465,-0.303446911268591,-66.4939939570013
190.779999969462,-0.303447047897807,-66.4939870872262
190.799999969458,-0.303447188841033,-66.49398006755
190.819999969455,-0.303447334073364,-66.4939728977074
190.839999969452,-0.30344748358947,-66.4939655786844
190.859999969449,-0.303447637415671,-66.4939581082382
190.879999969446,-0.30344779559042,-66.4939504871474
190.899999969442,-0.30344795806767,-66.4939427158248
190.919999969439,-0.303448124850846,-66.4939347940932
190.939999969436,-0.303448295941357,-66.4939267213327
190.959999969433,-0.303448471356385,-66.4939184979004
190.97999996943,-0.30344865108755,-66.4939101232207
190.999999969426,-0.303448835128641,-66.4939015974599
191.019999969423,-0.303449023484735,-66.4938929211541
191.03999996942,-0.3034492161768,-66.4938840928212
191.059999969417,-0.303449413158678,-66.4938751136537
191.079999969414,-0.303449614461222,-66.49386598323
191.09999996941,-0.303449820107377,-66.4938567013217
191.119999969407,-0.30345003007513,-66.4938472670961
191.139999969404,-0.303450244360018,-66.4938376819936
191.159999969401,-0.303450462960881,-66.4938279449148
191.179999969398,-0.303450685865595,-66.4938180554987
191.199999969394,-0.303450913111546,-66.4938080148025
191.219999969391,-0.30345114472225,-66.4937978215478
191.239999969388,-0.303451380663321,-66.4937874765519
191.259999969385,-0.303451620901508,-66.4937769793686
191.279999969382,-0.303451865485821,-66.4937663297434
191.299999969378,-0.303452114386899,-66.4937555280906
191.319999969375,-0.303452367647537,-66.4937445737537
191.339999969372,-0.303452625263353,-66.4937334666759
191.359999969369,-0.303452887205079,-66.4937222072812
191.379999969366,-0.303453153513238,-66.4937107939609
191.399999969362,-0.303453424164722,-66.493699227492
191.419999969359,-0.30345369917839,-66.4936875091158
191.439999969356,-0.303453978516564,-66.4936756371513
191.459999969353,-0.303454262202316,-66.4936636125094
191.47999996935,-0.30345455021796,-66.4936514347674
191.499999969346,-0.303454757505493,-66.493642336425
191.519999969343,-0.303454817605914,-66.4936388411941
191.53999996934,-0.30345488188683,-66.4936351993679
191.559999969337,-0.303454950368625,-66.4936314111801
191.579999969334,-0.303455023036829,-66.4936274763448
191.59999996933,-0.303455099901311,-66.4936233947249
191.619999969327,-0.303455180970285,-66.4936191666625
191.639999969324,-0.303455266222367,-66.4936147913719
191.659999969321,-0.30345535565193,-66.4936102689777
191.679999969318,-0.303455449295981,-66.4936055996679
191.699999969314,-0.303455547136902,-66.4936007832239
191.719999969311,-0.30345564918069,-66.4935958188051
191.739999969308,-0.303455755412928,-66.4935907074211
191.759999969305,-0.30345586585268,-66.4935854481547
191.779999969302,-0.303455980489122,-66.4935800413227
191.799999969298,-0.303456099363424,-66.4935744865815
191.819999969295,-0.303456222422609,-66.4935687838086
191.839999969292,-0.303456349695936,-66.4935629331478
191.859999969289,-0.303456481187111,-66.4935569341795
191.879999969286,-0.303456616876457,-66.4935507869102
191.899999969282,-0.303456756787714,-66.4935444913839
191.919999969279,-0.303456900936936,-66.4935380474259
191.939999969276,-0.303457049289053,-66.4935314548334
191.959999969273,-0.303457201849328,-66.4935247136379
191.97999996927,-0.30345735864404,-66.4935178237166
191.999999969266,-0.303457519647641,-66.4935107845367
192.019999969263,-0.303457684856547,-66.4935035970026
192.03999996926,-0.303457854301727,-66.493496259884
192.059999969257,-0.30345802798093,-66.4934887737555
192.079999969254,-0.303458205866876,-66.493481138443
192.09999996925,-0.303458387962533,-66.4934733538033
192.119999969247,-0.303458574302948,-66.4934654195862
192.139999969244,-0.303458764854331,-66.4934573358918
192.159999969241,-0.303458959639817,-66.493449102527
192.179999969238,-0.303459158655641,-66.4934407196362
192.199999969234,-0.303459361896808,-66.4934321867903
192.219999969231,-0.303459569376895,-66.4934235041021
192.239999969228,-0.303459781085833,-66.4934146713145
192.259999969225,-0.303459997029543,-66.4934056885073
192.279999969222,-0.303460217197319,-66.4933965556138
192.299999969218,-0.30346044160685,-66.4933872724665
192.319999969215,-0.303460670247094,-66.4933778388317
192.339999969212,-0.303460903124937,-66.4933682550381
192.359999969209,-0.303461140249892,-66.4933585204117
192.379999969206,-0.303461381606765,-66.4933486355413
192.399999969202,-0.303461627200861,-66.4933386000435
192.419999969199,-0.303461877031356,-66.4933284138184
192.439999969196,-0.303461948883607,-66.493325008601
192.459999969193,-0.303461978998485,-66.4933232026336
192.47999996919,-0.303462013220742,-66.4933212518783
192.499999969186,-0.303462051533641,-66.4933191559082
192.519999969183,-0.303462093969364,-66.4933169151043
192.53999996918,-0.303462140503573,-66.4933145289061
192.559999969177,-0.303462191165581,-66.493311997378
192.579999969174,-0.303462245946973,-66.493309320482
192.59999996917,-0.303462304840939,-66.4933064979812
192.619999969167,-0.303462367862711,-66.4933035298434
192.639999969164,-0.303462435010263,-66.4933004157076
192.659999969161,-0.303462506290974,-66.4932971558342
192.679999969158,-0.303462581701964,-66.4932937497612
192.699999969154,-0.303462661254843,-66.4932901975574
192.719999969151,-0.303462744956001,-66.4932864990488
192.739999969148,-0.303462832794547,-66.4932826541697
192.759999969145,-0.303462924788713,-66.4932786627506
192.779999969142,-0.303463020933707,-66.4932745248075
192.799999969138,-0.303463121246024,-66.4932702400547
192.819999969135,-0.303463225725393,-66.4932658085079
192.839999969132,-0.303463334382056,-66.4932612299284
192.859999969129,-0.30346344721531,-66.4932565043348
192.879999969125,-0.303463564242004,-66.4932516314332
192.899999969122,-0.303463685464374,-66.4932466114518
192.919999969119,-0.303463810898787,-66.4932414438495
192.939999969116,-0.303463940549967,-66.493236129033
192.959999969113,-0.303464074418718,-66.493230666327
192.979999969109,-0.303464212518139,-66.493225056092
192.999999969106,-0.303464354851347,-66.4932192979913
193.019999969103,-0.303464501432298,-66.4932133919181
193.0399999691,-0.303464652264467,-66.4932073380898
193.059999969097,-0.303464807353868,-66.4932011357597
193.079999969093,-0.303464966710147,-66.4931947853632
193.09999996909,-0.30346513034028,-66.493188286784
193.119999969087,-0.303465298243278,-66.4931816398788
193.139999969084,-0.303465470420836,-66.4931748446424
193.159999969081,-0.303465646892898,-66.4931679001075
193.179999969077,-0.303465827663121,-66.4931608070469
193.199999969074,-0.303466012725309,-66.4931535650579
193.219999969071,-0.303466202116247,-66.4931461735341
193.239999969068,-0.303466395805194,-66.4931386344592
193.259999969065,-0.303466593846238,-66.4931309452716
193.279999969061,-0.303466796189682,-66.4931231073605
193.299999969058,-0.303467002866292,-66.493115120055
193.319999969055,-0.303467213891175,-66.4931069830192
193.339999969052,-0.303467429238586,-66.4930986973114
193.359999969049,-0.303467648959138,-66.4930902605189
193.379999969045,-0.303467873015947,-66.4930816750547
---
0.27999999995518,-0.230852339275769,-66.5984633358664
0.579999999907159,-0.263323766716086,-66.6128040605681
0.879999999859137,-0.293905074742951,-66.6247500418158
1.17999999981112,-0.30884643641781,-66.6291932974995
1.47999999976309,-0.311997052613283,-66.6237542571795
1.77999999971507,-0.3122725802858,-66.6159174500165
2.07999999966705,-0.312236843357254,-66.6084916896594
2.37999999961903,-0.312153786155283,-66.6017082475407
2.67999999957101,-0.312252052862108,-66.5947568351608
2.97999999952299,-0.312503983707832,-66.5861140752322
3.27999999947497,-0.312714956941433,-66.5797646122772
3.57999999942695,-0.312889838832176,-66.5742119803725
3.87999999937892,-0.312975950053635,-66.5709892606033
4.1799999993309,-0.31307951531725,-66.5667285957938
4.47999999928288,-0.313165375843027,-66.5629602352087
4.77999999923486,-0.313243916771269,-66.559606347655
5.07999999918684,-0.313321467550713,-66.5566038483407
5.37999999913882,-0.313397787593447,-66.5540116839211
5.6799999990908,-0.31348270106901,-66.5514879299352
5.97999999904278,-0.313570372114368,-66.5491918823737
6.27999999899475,-0.313657011712329,-66.547204070421
6.57999999894673,-0.313738838831469,-66.5456047354601
6.87999999889871,-0.313821176424775,-66.5441705143647
7.17999999885069,-0.313889529428131,-66.5433530551309
7.47999999880267,-0.313967955152242,-66.5423057055423
7.77999999875465,-0.314047818080748,-66.5412937960798
8.07999999870663,-0.314121660219306,-66.5405467178854
8.3799999986586,-0.314194002448208,-66.5398923345305
8.67999999861058,-0.314263881420805,-66.5393476705307
8.97999999856256,-0.31433132808554,-66.5388989541178
9.27999999851454,-0.314396578076198,-66.5385282951179
9.57999999846652,-0.314458871380771,-66.5382536658711
9.8799999984185,-0.314517904587895,-66.5380798709033
10.1799999983705,-0.314573300054605,-66.5380151393156
10.4799999983225,-0.314626034238837,-66.5380221835734
10.7799999982744,-0.314675504731066,-66.5381188799556
11.0799999982264,-0.314721878543939,-66.5382989706909
11.3799999981784,-0.314765315996732,-66.5385547845369
11.6799999981304,-0.314806040914543,-66.5388786579154
11.9799999980823,-0.314843341678349,-66.5392942158803
12.2799999980343,-0.314885849928606,-66.5395106107362
12.5599999979895,-0.314920536484772,-66.5399663046605
12.8399999979447,-0.314950535031154,-66.5404500895055
13.1199999978999,-0.314974756318028,-66.5411079645821
13.399999997855,-0.315001092443111,-66.5416748365023
13.6799999978102,-0.315019929492854,-66.5424745214803
13.9599999977654,-0.315036929194769,-66.5433172020079
14.2399999977206,-0.31505224664201,-66.5441983383824
14.5199999976758,-0.315066753472726,-66.5450893788448
14.7999999976309,-0.315080030766762,-66.5460047721459
15.0799999975861,-0.315133934238239,-66.5455389033406
15.3599999975413,-0.315145080543625,-66.5464932515783
15.6399999974965,-0.315113259156975,-66.5488748201748
15.9199999974517,-0.31516313352789,-66.5484982058916
16.1999999974068,-0.315128575901391,-66.5509419080041
16.479999997362,-0.315134204895778,-66.5520227196703
16.7599999973172,-0.315139036008851,-66.5531171464428
17.0399999972724,-0.315142850077885,-66.554232765932
17.3199999972276,-0.315145827247333,-66.5553641228475
17.5999999971827,-0.3151481319553,-66.556505996441
17.8799999971379,-0.315155162206928,-66.5574777559913
18.1599999970931,-0.315154865224445,-66.5586836900162
18.4399999970483,-0.315148154438132,-66.560093150142
18.7199999970035,-0.315141458611278,-66.5614911939843
18.9999999969587,-0.315135550698601,-66.5628523648398
19.2799999969138,-0.315131275676284,-66.5641487687174
19.559999996869,-0.315121718610697,-66.5656126877368
19.8399999968242,-0.315111499530747,-66.5670889491959
20.1199999967794,-0.315101448429769,-66.5685498505331
20.3999999967346,-0.315090723987511,-66.5700239113123
20.6799999966897,-0.315080589770293,-66.5714690459195
20.9599999966449,-0.315070554227051,-66.5729016473004
21.2399999966001,-0.315059810811663,-66.5743490784539
21.5199999965553,-0.315048950668129,-66.5757917781409
21.7999999965105,-0.315037562905396,-66.5772432814315
22.0799999964656,-0.315025503398412,-66.5787087815423
22.3599999964208,-0.315013777277987,-66.5801546869163
22.639999996376,-0.315001857759894,-66.5815989102294
22.9199999963312,-0.314993050310779,-66.5829309619133
23.1999999962864,-0.314980307639925,-66.5843864229038
23.4799999962415,-0.314968852541164,-66.585790890596
23.7599999961967,-0.314953676742752,-66.5873115409275
24.0399999961519,-0.314934657305446,-66.5889523371421
24.3199999961071,-0.314916329364911,-66.5905622697133
24.5999999960623,-0.314898707727913,-66.5921408931878
24.8799999960174,-0.314885005723237,-66.5935809161998
25.1599999959726,-0.314865614801603,-66.5952032662605
25.4399999959278,-0.314846045415064,-66.596823905487
25.719999995883,-0.314827099913099,-66.598416146127
25.9999999958382,-0.314808143546155,-66.6000010587164
26.2799999957933,-0.314790116435703,-66.6015475865258
26.5399999957517,-0.314772631348362,-66.6030684951971
26.8199999957069,-0.314754810847316,-66.6045930554981
27.0999999956621,-0.314737151413943,-66.6061050309676
27.3799999956173,-0.314719324432977,-66.6076150697321
27.6599999955724,-0.314701138422496,-66.6091298886041
27.9599999955244,-0.314683419962497,-66.6106217332917
28.2399999954796,-0.314666050943245,-66.6120946107718
28.5199999954348,-0.314648957999294,-66.6135511218314
28.79999999539,-0.314632271577621,-66.6149869036472
29.0799999953451,-0.314618170593111,-66.6163293650875
29.3399999953035,-0.314593662305233,-66.6180108293559
29.5999999952619,-0.314573361759399,-66.619483962027
29.8599999952203,-0.314554043523944,-66.6209181234453
30.1199999951787,-0.314535361315093,-66.6223252040972
30.379999995137,-0.314520116027872,-66.6236117118029
30.6399999950954,-0.314500850021506,-66.6250259956831
30.8999999950538,-0.314480953850784,-66.6264550954021
31.1599999950122,-0.314461843108669,-66.6278522091973
31.4199999949706,-0.314442668302624,-66.6292453128983
31.6799999949289,-0.314424522234038,-66.6305982930806
31.9399999948873,-0.314406923764007,-66.6319269995149
32.1999999948457,-0.314389686184774,-66.6332378400315
32.4599999948041,-0.31437220678355,-66.6345507080675
32.7199999947625,-0.314354512651942,-66.6358648948222
32.9799999947209,-0.314337111891241,-66.6371634045651
33.2399999946792,-0.314319544131394,-66.6384615803005
33.4999999946376,-0.314302752006916,-66.6397282537051
33.759999994596,-0.314286217636612,-66.6409804929745
34.0199999945544,-0.314270042571559,-66.6422149502571
34.2799999945128,-0.314254337740936,-66.6434280586959
34.5399999944711,-0.314238663650915,-66.644634298855
34.7999999944295,-0.314215072074496,-66.6460974560369
35.0599999943879,-0.314194698702693,-66.6474479486283
35.3199999943463,-0.314175254278926,-66.6487619161808
35.5799999943047,-0.314156731928995,-66.6500396129603
35.8399999942631,-0.314141857612613,-66.651190592828
36.0999999942214,-0.314123065085428,-66.6524659813123
36.3599999941798,-0.314103602434181,-66.6537579305411
36.6199999941382,-0.314119135757133,-66.6538835664465
36.8799999940966,-0.314066219436381,-66.6562739894907
37.139999994055,-0.314048651912848,-66.6574863833294
37.3999999940133,-0.314031651632957,-66.6586744059168
37.6599999939717,-0.314014958691495,-66.6598466860065
37.9199999939301,-0.313998387963948,-66.6610093746102
38.1799999938885,-0.313981809153816,-66.6621669440482
38.4399999938469,-0.313964825384834,-66.6633324174463
38.6999999938053,-0.313948025813361,-66.6644862658025
38.9599999937636,-0.313932110729446,-66.6656055641878
39.219999993722,-0.313916450131724,-66.6667109230498
39.4799999936804,-0.313901215997108,-66.6677967636057
39.7399999936388,-0.313886505663261,-66.6688598614546
39.9799999936004,-0.31386874811125,-66.6700182982437
40.2199999935619,-0.31384789842453,-66.6712304833876
40.4599999935235,-0.313830119407469,-66.6723362313556
40.6999999934851,-0.313813157536038,-66.6734104247715
40.9399999934467,-0.313797009107412,-66.6744531925978
41.1799999934083,-0.313821008667769,-66.6741620468939
41.4199999933699,-0.313804055059592,-66.6752224963653
41.6599999933314,-0.313787908126001,-66.6762516719331
41.899999993293,-0.313771114774894,-66.6772976925948
42.1399999932546,-0.313755199313626,-66.6783100767648
42.3799999932162,-0.313739572885479,-66.6793084638431
42.6199999931778,-0.313724681947898,-66.6802778687398
42.8599999931394,-0.313710185890248,-66.6812297674922
43.0999999931009,-0.313695852608437,-66.6821718538031
43.3399999930625,-0.313681671853604,-66.6831043845634
43.5799999930241,-0.313667489088595,-66.6840324687635
43.8199999929857,-0.313653319471481,-66.6849557721413
44.0599999929473,-0.313638837583137,-66.6858848285827
44.2999999929089,-0.313624760812907,-66.6867961935599
44.5399999928704,-0.313611417647379,-66.6876789159488
44.779999992832,-0.313598422131583,-66.6885457847572
45.0199999927936,-0.313585857447932,-66.6893940291088
45.2599999927552,-0.313571553725426,-66.690295347462
45.4999999927168,-0.313551574418304,-66.6913797956013
45.7399999926783,-0.313533958654753,-66.6923817477247
45.9799999926399,-0.313517793829811,-66.6933314694684
46.2199999926015,-0.313502454882473,-66.6942496499992
46.4599999925631,-0.31348793595311,-66.6951365188834
46.6999999925247,-0.313477004992094,-66.6959005912618
46.9399999924863,-0.313461563494063,-66.6968095710454
47.1799999924478,-0.313446249337074,-66.6977101125325
47.4199999924094,-0.313432357548452,-66.6985594885749
47.659999992371,-0.313417672589113,-66.6994309517935
47.8999999923326,-0.313403931204229,-66.7002669921969
48.1399999922942,-0.313390733360199,-66.7010810515743
48.3799999922558,-0.313377800050074,-66.7018821609627
48.6199999922173,-0.313364960334637,-66.7026761048978
48.8599999921789,-0.313352234972407,-66.7034621090662
49.0999999921405,-0.313306836085744,-66.7053227907034
49.3399999921021,-0.313294238882156,-66.7060961801872
49.5799999920637,-0.313281040418459,-66.7068854772828
49.8199999920253,-0.313269121446724,-66.7076283544821
50.0599999919868,-0.313257521549999,-66.7083566823387
50.2999999919484,-0.313278594237829,-66.7080026806038
50.53999999191,-0.31326765679611,-66.7087010837199
50.7799999918716,-0.313249527462273,-66.7096324166635
51.0199999918332,-0.313231784535257,-66.7105469583117
51.2599999917948,-0.313216781277,-66.7113670867266
51.4999999917563,-0.313202601641231,-66.7121560008479
51.7399999917179,-0.313189245576425,-66.7129137380021
51.9799999916795,-0.313176707054224,-66.7136405221843
52.2199999916411,-0.313166639808618,-66.7142818231515
52.4599999916027,-0.313152852477299,-66.7150418849763
52.6999999915643,-0.313139211970952,-66.7157931928065
52.9399999915258,-0.313127074663257,-66.716490989259
53.1799999914874,-0.313114545115113,-66.7171978171494
53.419999991449,-0.313102705799192,-66.717877945509
53.6599999914106,-0.313091228200726,-66.7185423500137
53.8999999913722,-0.313079895644563,-66.7191981088814
54.1399999913338,-0.313068596402026,-66.7198489722492
54.3799999912953,-0.313057383481691,-66.7204931162729
54.6199999912569,-0.313046222913641,-66.7211316910231
54.8599999912185,-0.313035147612297,-66.7217637179457
55.0999999911801,-0.312992705179466,-66.7234259180343
55.3399999911417,-0.312982481764634,-66.7240222861942
