time,lat,lng
119.359999980894,-0.299307452630571,-66.6308447967689
119.499999980872,-0.29930583006845,-66.6307136315998
119.639999980849,-0.299304422607997,-66.6305745566965
119.779999980827,-0.299303929565189,-66.6304022859207
119.919999980804,-0.299304870756637,-66.6301780098491
120.059999980782,-0.299306057433592,-66.6299446999563
120.199999980759,-0.299307486846385,-66.6297024659541
120.339999980737,-0.29930641832646,-66.6295504007924
120.479999980715,-0.299307727833998,-66.6293122050486
120.619999980692,-0.29930929560406,-66.6290645343509
120.75999998067,-0.299311118450169,-66.6288075104329
120.899999980647,-0.299313745877145,-66.628521194785
121.039999980625,-0.299316027698444,-66.6282472766661
121.179999980603,-0.299320851119933,-66.6278812612141
121.31999998058,-0.299322216990895,-66.6276401816338
121.459999980558,-0.299323586851984,-66.6273988167692
121.599999980535,-0.299325456046086,-66.6271392777888
121.739999980513,-0.29932700497387,-66.6268911966124
121.879999980491,-0.299328823596325,-66.6266332184725
122.019999980468,-0.299330828338639,-66.6263683987541
122.159999980446,-0.299332948302802,-66.6260992831372
122.299999980423,-0.299335126810252,-66.6258279401206
122.439999980401,-0.299337321703441,-66.6255558732563
122.579999980378,-0.299339506638923,-66.62528407446
122.719999980356,-0.299341665739167,-66.625013100448
122.859999980334,-0.299343793181726,-66.6247431519422
122.999999980311,-0.299345893243261,-66.6244740853632
123.139999980289,-0.299347973269206,-66.6242056300593
123.279999980266,-0.299350046383332,-66.6239373370511
123.419999980244,-0.299352128352532,-66.6236686178512
123.559999980222,-0.299353974931648,-66.6234083094379
123.699999980199,-0.29935610434941,-66.623137668825
123.839999980177,-0.299358296345873,-66.6228646647965
123.979999980154,-0.299360576574423,-66.6225883566851
124.119999980132,-0.299362970546189,-66.6223078415639
124.239999980113,-0.299360886651518,-66.6221893116693
124.359999980094,-0.299359398742412,-66.6220768722172
124.479999980074,-0.299358066545064,-66.6219587254142
124.599999980055,-0.299356891168765,-66.6218348733628
124.719999980036,-0.299355872351458,-66.6217052748315
124.839999980017,-0.299355011850503,-66.6215698984874
124.959999979998,-0.299354486101698,-66.6214223333773
125.079999979978,-0.299355583732266,-66.6212158710439
125.199999979959,-0.299356862250686,-66.6210027841936
125.31999997994,-0.299358319658604,-66.6207831533986
125.439999979921,-0.299359954846312,-66.6205570410738
125.559999979901,-0.2993590487807,-66.6204230460255
125.679999979882,-0.299360516448498,-66.6202028858021
125.799999979863,-0.299362173618098,-66.619975815244
125.919999979844,-0.299364018532864,-66.6197418781209
126.039999979825,-0.299366601346887,-66.6194811239005
126.159999979805,-0.299368779366946,-66.6192350064729
126.279999979786,-0.29937442447087,-66.6188630203248
126.399999979767,-0.299375947982319,-66.6186405296379
126.519999979748,-0.299377465711625,-66.6184182140336
126.639999979729,-0.299378983597882,-66.6181958377892
126.759999979709,-0.299381018761469,-66.6179546375369
126.87999997969,-0.299382566081415,-66.6177311142601
126.999999979671,-0.299384343446702,-66.6174991779834
127.119999979652,-0.299386293919049,-66.6172609216152
127.239999979633,-0.299388366665214,-66.617018191462
127.359999979613,-0.299390518165985,-66.6167725633071
127.479999979594,-0.29939271287637,-66.6165253258204
127.599999979575,-0.299394923116032,-66.6162775076727
127.719999979556,-0.299397129137731,-66.6160297815707
127.839999979537,-0.29939931889041,-66.6157826393287
127.959999979517,-0.299401485486119,-66.6155363020055
128.079999979498,-0.299403628169587,-66.6152908437662
128.199999979479,-0.299405748957623,-66.6150461320196
128.31999997946,-0.299407853779098,-66.6148019798717
128.43999997944,-0.299409950066917,-66.614558138539
128.559999979421,-0.299412047715806,-66.6143142290618
128.679999979402,-0.29941389690619,-66.6140793341898
128.799999979383,-0.299416010262257,-66.6138348456668
128.919999979364,-0.299418161882626,-66.6135889576722
129.039999979344,-0.299420364936803,-66.6133411936144
129.159999979325,-0.299422631449471,-66.6130911118137
129.279999979306,-0.299424973443994,-66.6128382772759
129.399999979287,-0.299425029130701,-66.6126685039293
129.519999979268,-0.299423387122205,-66.6125604302095
129.639999979248,-0.299422280255084,-66.612432905677
129.759999979229,-0.299421329965947,-66.6122997302199
129.87999997921,-0.299420536627486,-66.6121608672907
129.999999979191,-0.299419902038619,-66.6120162713282
130.119999979172,-0.299419425233423,-66.6118659798733
130.239999979152,-0.299419979895852,-66.6116781886978
130.359999979133,-0.299421480825276,-66.6114559927879
130.479999979114,-0.299423162910696,-66.611227260411
130.599999979095,-0.299425023872392,-66.6109920319679
130.719999979076,-0.299424681428405,-66.610837044883
130.839999979056,-0.299426364623356,-66.6106083590429
130.959999979037,-0.299428238355146,-66.6103727636398
131.079999979018,-0.299430301846819,-66.6101303028587
131.199999978999,-0.299433097586689,-66.6098612194806
131.319999978979,-0.299435497322325,-66.6096065626607
131.43999997896,-0.299438079941511,-66.6093452833502
131.559999978941,-0.299443718132397,-66.6089727606714
131.679999978922,-0.299445559928065,-66.6087385125214
131.799999978903,-0.299447397619534,-66.6085044314152
131.919999978883,-0.29944923809311,-66.6082702875972
132.039999978864,-0.299451571998934,-66.6080181920822
132.159999978845,-0.299453558913811,-66.6077787844031
132.279999978826,-0.299455746763669,-66.6075320838478
132.399999978807,-0.29945808078209,-66.6072800912219
132.519999978787,-0.299460514417532,-66.6070245043259
132.639999978768,-0.299463006488554,-66.6067668135562
132.759999978749,-0.299465526081891,-66.6065081529521
132.87999997873,-0.299468049729185,-66.6062494023281
132.999999978711,-0.299470560626911,-66.6059911357055
133.119999978691,-0.299473049788335,-66.6057336805982
133.239999978672,-0.299475513388849,-66.6054772270277
133.359999978653,-0.299477952220016,-66.6052217021931
133.479999978634,-0.29948037115299,-66.6049669486763
133.599999978615,-0.299482776163648,-66.6047127512316
133.719999978595,-0.299485176690901,-66.6044587559929
133.839999978576,-0.29948731446781,-66.6042143666503
133.959999978557,-0.299489717274606,-66.6039603769293
134.079999978538,-0.299492151416111,-66.6037052813499
134.199999978518,-0.29949462978055,-66.603448616146
134.319999978499,-0.299497164709623,-66.6031899323216
134.43999997848,-0.299499768796593,-66.6029287567954
134.539999978464,-0.299501872375107,-66.6026858838073
134.639999978448,-0.299500837029416,-66.6025851555434
134.739999978432,-0.29949972399825,-66.6024873428325
134.839999978416,-0.299499051504607,-66.6023734810847
134.9399999784,-0.299498487411601,-66.6022557139699
135.039999978384,-0.299498031974522,-66.6021340407576
135.139999978368,-0.299497685390046,-66.6020084305856
135.239999978352,-0.299497448240846,-66.6018788804664
135.339999978336,-0.299497319841335,-66.6017454002819
135.43999997832,-0.29949817309644,-66.6015761333073
135.539999978304,-0.299499653069441,-66.6013840231942
135.639999978288,-0.299501258939424,-66.6011873894597
135.739999978272,-0.299502988928319,-66.6009862354387
135.839999978256,-0.299504842493098,-66.6007806481527
135.93999997824,-0.29950437985816,-66.600659708947
136.039999978224,-0.299506031751932,-66.6004615881986
136.139999978208,-0.299507815903511,-66.6002586983579
136.239999978192,-0.299509731668509,-66.6000510517747
136.339999978176,-0.299512309248423,-66.5998192689786
136.43999997816,-0.299514453436555,-66.5996033906769
136.539999978144,-0.299516725649685,-66.5993828968533
136.639999978128,-0.299519124736999,-66.5991578345653
136.739999978112,-0.299524691266364,-66.5988170362847
136.839999978096,-0.299526456021474,-66.5986152541894
136.93999997808,-0.299528215623121,-66.5984137382136
137.039999978064,-0.29952997362831,-66.5982123531059
137.139999978048,-0.299531733552021,-66.5980109572151
137.239999978032,-0.299533986181453,-66.5977916224489
137.339999978016,-0.299535860719116,-66.5975861764011
137.439999978,-0.299537878418619,-66.5973755660351
137.539999977984,-0.299540006719567,-66.5971609820091
137.639999977968,-0.299542217128715,-66.5969434814599
137.739999977952,-0.299544483352883,-66.5967240047002
137.839999977936,-0.299546784422374,-66.5965033212319
137.93999997792,-0.299549101952272,-66.596282138981
138.039999977904,-0.299551422395876,-66.5960609045049
138.139999977888,-0.299553735726658,-66.5958400275511
138.239999977872,-0.299556034751173,-66.5956197458466
138.339999977856,-0.29955831666048,-66.5954001925843
138.43999997784,-0.299560579152076,-66.5951814258503
138.539999977824,-0.299562824046283,-66.594963410625
138.639999977808,-0.299565053427763,-66.5947460388962
138.739999977792,-0.299567271184669,-66.5945291792737
138.839999977776,-0.299569482081145,-66.5943126957024
138.93999997776,-0.299571419838767,-66.5941062805312
139.039999977744,-0.299573617320915,-66.5938904771128
139.139999977728,-0.299575828159594,-66.5936742698709
139.239999977712,-0.299578059448408,-66.5934574262001
139.339999977696,-0.29958031881772,-66.5932396568969
139.43999997768,-0.299582613882498,-66.5930206804482
139.539999977664,-0.299584951716689,-66.5928002482849
139.639999977648,-0.299587339126141,-66.592578078853
139.739999977632,-0.299589519311108,-66.5923636038793
139.839999977616,-0.29958865713236,-66.5922605785708
139.9399999776,-0.299587701659971,-66.5921610882928
140.039999977584,-0.29958721266574,-66.5920446373456
140.139999977568,-0.299586831881204,-66.5919243357457
140.239999977552,-0.299586558733079,-66.5918001770759
140.339999977536,-0.299586394996324,-66.5916721639808
140.43999997752,-0.299586339541467,-66.5915402797153
140.539999977504,-0.299586393323275,-66.5914045061237
140.639999977488,-0.299587255461394,-66.5912392113038
140.739999977472,-0.299588921206447,-66.5910445677996
140.839999977456,-0.299590712115288,-66.5908454320811
140.93999997744,-0.299592627382358,-66.5906418362594
141.039999977424,-0.299594665469774,-66.5904338408926
141.139999977408,-0.299594472800419,-66.5903077759546
141.239999977392,-0.299596303014219,-66.5901076152344
141.339999977376,-0.299598265221845,-66.5899027207909
141.43999997736,-0.299600892375493,-66.5896735484767
141.539999977344,-0.29960308452194,-66.589460414181
141.639999977328,-0.29960540530719,-66.5892426640925
141.739999977312,-0.299607853166041,-66.5890203553607
141.839999977296,-0.299610427837813,-66.5887935003469
141.93999997728,-0.299616275128422,-66.5884466226231
142.039999977264,-0.299618226170785,-66.588242836155
142.139999977248,-0.299620169967485,-66.5880394153706
142.239999977231,-0.299622110293189,-66.5878362138209
142.339999977215,-0.299624050800984,-66.5876331102697
142.439999977199,-0.299626482948639,-66.5874120563628
142.539999977183,-0.299628524316681,-66.5872054477562
142.639999977167,-0.299630710984936,-66.5869935991722
142.739999977151,-0.299633009124762,-66.5867777456864
142.839999977135,-0.299635390240406,-66.5865589494475
142.939999977119,-0.299637827911072,-66.5863381736809
143.039999977103,-0.29964030021636,-66.5861162103045
143.139999977087,-0.299642789149197,-66.5858937443072
143.239999977071,-0.299645279908769,-66.5856712818367
143.339999977055,-0.299647762661077,-66.5854492172968
143.439999977039,-0.299650230476138,-66.5852277917779
143.539999977023,-0.299652678815634,-66.5850071795888
143.639999977007,-0.299655107211318,-66.5847873940428
143.739999976991,-0.299657515689359,-66.5845684251524
143.839999976975,-0.299659907869839,-66.5843501734654
143.939999976959,-0.299662287139005,-66.5841324887359
144.039999976943,-0.299664658225721,-66.5839152179674
144.139999976927,-0.299667026534815,-66.5836981516487
144.239999976911,-0.299669399690123,-66.5834810199297
144.339999976895,-0.29967178443485,-66.5832635791669
144.439999976879,-0.299674187875307,-66.5830455719411
144.539999976863,-0.299676617851086,-66.582826712493
144.639999976847,-0.29967908176063,-66.5826067086318
144.739999976831,-0.299681587164738,-66.5823853181512
144.839999976815,-0.299684141357908,-66.5821622640994
144.939999976799,-0.299686733617372,-66.5819379329106
145.039999976783,-0.299686016418747,-66.5818353673757
145.139999976767,-0.299685197890369,-66.581736701014
145.239999976751,-0.299684859803036,-66.5816205143127
145.339999976735,-0.29968462938359,-66.5815005270433
145.439999976719,-0.29968450707318,-66.5813767066642
145.539999976703,-0.29968449362755,-66.581249053138
145.639999976687,-0.299684589030517,-66.5811175636898
145.739999976671,-0.29968479379351,-66.5809822106151
145.839999976655,-0.299685715990121,-66.5808206058475
145.939999976639,-0.299687538284361,-66.5806260214988
146.039999976623,-0.299689486922185,-66.5804269714442
146.139999976607,-0.299691559993482,-66.5802234869065
146.239999976591,-0.299693756913039,-66.580015609584
146.339999976575,-0.299696076168379,-66.5798034130747
146.439999976559,-0.299695755298325,-66.5796886242489
146.539999976543,-0.299698410013731,-66.5794644280342
146.639999976527,-0.29970063039021,-66.5792563890897
146.739999976511,-0.299702981431378,-66.5790437233026
146.839999976495,-0.299705462680415,-66.578826466051
146.939999976479,-0.29970807220085,-66.5786046298829
147.039999976463,-0.299710809518935,-66.5783782997155
147.139999976447,-0.299716869046953,-66.5780297042702
147.239999976431,-0.299718988815448,-66.5778265246325
147.339999976415,-0.299721101806654,-66.577623774362
147.439999976399,-0.299723211610236,-66.5774213449977
147.539999976383,-0.29972532232156,-66.5772190586705
147.639999976367,-0.299727926887456,-66.5769987515355
147.739999976351,-0.299730137282801,-66.5767931733068
147.839999976335,-0.299732495012967,-66.5765823319412
147.939999976319,-0.299734966309684,-66.5763674849185
148.039999976303,-0.299737522047669,-66.5761497020863
148.139999976287,-0.299740135752432,-66.5759299541119
148.239999976271,-0.299742785708751,-66.5757090562597
148.339999976255,-0.299745453017491,-66.5754876971656
148.439999976239,-0.299748123658806,-66.5752663715245
148.539999976223,-0.299750787456831,-66.5750454822993
148.639999976207,-0.299753436751465,-66.574825304291
148.739999976191,-0.299756067741547,-66.5746059673917
148.839999976175,-0.29975867902447,-66.5743875444956
148.939999976159,-0.299761271403052,-66.5741699631562
149.039999976143,-0.29976384786533,-66.5739531499588
149.139999976127,-0.29976641189185,-66.5737369680498
149.239999976111,-0.2997689679453,-66.5735212573318
149.339999976095,-0.299771521725734,-66.5733057810013
149.439999976079,-0.299774080631319,-66.5730902985435
149.539999976063,-0.299776651018088,-66.5728745491569
149.639999976047,-0.299779240533085,-66.5726582710786
149.739999976031,-0.299781856007744,-66.5724411832668
149.839999976015,-0.299784505802293,-66.5722229840519
149.939999975999,-0.299787196811587,-66.5720034435597
150.039999975983,-0.29978993664656,-66.5717822529723
150.139999975967,-0.299792731214809,-66.5715591824666
150.219999975954,-0.299792415806967,-66.5714511156545
150.299999975941,-0.299801711004965,-66.5710118494211
150.379999975929,-0.299801567977595,-66.5709215611586
150.459999975916,-0.29980149423209,-66.5708288312688
150.539999975903,-0.299801489735631,-66.5707336414406
150.61999997589,-0.299801555449796,-66.5706359835615
150.699999975877,-0.299801690616021,-66.5705358559937
150.779999975864,-0.299801896056495,-66.5704332466897
150.859999975852,-0.299802171238908,-66.5703281530971
150.939999975839,-0.299802245566242,-66.5702306188159
151.019999975826,-0.299803776045861,-66.5700793084883
151.099999975813,-0.299805388307934,-66.5699250862174
151.1799999758,-0.299807080755283,-66.5697679868354
151.259999975788,-0.299808853413802,-66.5696080174011
151.339999975775,-0.299810705206619,-66.5694452222716
151.419999975762,-0.299812635789169,-66.5692796051116
151.499999975749,-0.299814644192108,-66.56911118951
151.579999975736,-0.299814097926692,-66.5690374233019
151.659999975724,-0.299806010130357,-66.5692428787397
151.739999975711,-0.299807849596203,-66.5690810253664
151.819999975698,-0.299809772266308,-66.5689161948594
151.899999975685,-0.299811777620947,-66.5687483901169
151.979999975672,-0.299813864862842,-66.5685776507934
152.05999997566,-0.299816034328352,-66.568403957179
152.139999975647,-0.299818285045154,-66.5682273522319
152.219999975634,-0.299820616874958,-66.5680478354218
152.299999975621,-0.299826363173865,-66.5677419885797
152.379999975608,-0.299828183327032,-66.5675816320704
152.459999975596,-0.299829997828199,-66.5674215914559
152.539999975583,-0.299831807593307,-66.5672618443377
152.61999997557,-0.299833615052078,-66.5671022859039
152.699999975557,-0.299835422330232,-66.5669428556279
152.779999975544,-0.299837734126306,-66.5667648306396
152.859999975532,-0.299839554570326,-66.5666051352008
152.939999975519,-0.29984148290278,-66.5664415669935
153.019999975506,-0.299843500459687,-66.5662748109016
153.099999975493,-0.29984558996263,-66.5661055131321
153.17999997548,-0.299847736363999,-66.5659342186317
153.259999975468,-0.299849925639285,-66.5657614597988
153.339999975455,-0.299852145070918,-66.5655877139952
153.419999975442,-0.299854384349539,-66.565413365706
153.499999975429,-0.299856634128279,-66.5652387533815
153.579999975416,-0.299858886386521,-66.5650641623023
153.659999975403,-0.299861136811796,-66.5648897976561
153.739999975391,-0.299863379964411,-66.5647158274581
153.819999975378,-0.299865612825412,-66.5645423680378
153.899999975365,-0.29986783400688,-66.5643694933136
153.979999975352,-0.299870042527408,-66.564197225581
154.059999975339,-0.299872238569619,-66.5640255570434
154.139999975327,-0.299874423567201,-66.5638544608348
154.219999975314,-0.299876598863288,-66.5636838397652
154.299999975301,-0.299878766488158,-66.5635136667052
154.379999975288,-0.299880929309699,-66.5633438403251
154.459999975275,-0.299883089356883,-66.5631742499272
154.539999975263,-0.29988525083854,-66.5630047623019
154.61999997525,-0.299887417320595,-66.562835255177
154.699999975237,-0.299889591922082,-66.5626655964568
154.779999975224,-0.299891779150383,-66.5624956419832
154.859999975211,-0.299893982693739,-66.5623252418868
154.939999975199,-0.29989620652711,-66.5621542608893
155.019999975186,-0.299898454368759,-66.5619825533918
155.099999975173,-0.299900730282924,-66.561809972434
155.17999997516,-0.299903038605404,-66.5616363708622
155.259999975147,-0.299905382219522,-66.5614616329079
155.339999975135,-0.299907611220296,-66.5612913259082
155.419999975122,-0.299907289834808,-66.5612158242286
155.499999975109,-0.299906796545993,-66.5611469189577
155.579999975096,-0.299906732234812,-66.561062273111
155.659999975083,-0.299906738681565,-66.5609752077933
155.739999975071,-0.299906816545477,-66.5608857088031
155.819999975058,-0.299906965622243,-66.5607937716886
155.899999975045,-0.299907186697551,-66.5606993830068
155.979999975032,-0.299907479278708,-66.5606025356607
156.059999975019,-0.299907844688735,-66.5605032264365
156.139999975007,-0.299908282097429,-66.5604014659372
156.219999974994,-0.299919757227517,-66.5598896171916
156.299999974981,-0.299921488911314,-66.5597401353854
156.379999974968,-0.299923303157014,-66.5595877880428
156.459999974955,-0.299925199012501,-66.5594325665132
156.539999974942,-0.299927176635471,-66.5592745404335
156.61999997493,-0.299929234537456,-66.5591136909939
156.699999974917,-0.299918574811141,-66.5594259634718
156.779999974904,-0.299920396664009,-66.5592742978147
156.859999974891,-0.299933356097034,-66.5587085485858
156.939999974878,-0.299935352741284,-66.5585506893051
157.019999974866,-0.299937435048368,-66.5583898332892
157.099999974853,-0.299939602126443,-66.5582259967752
157.17999997484,-0.299941853698384,-66.5580592023844
157.259999974827,-0.299944188588737,-66.5578894508929
157.339999974814,-0.299946607193879,-66.557716780933
157.419999974802,-0.299949108470074,-66.5575411804617
157.499999974789,-0.299954862045672,-66.5572447308944
157.579999974776,-0.299956827796969,-66.5570893937567
157.659999974763,-0.299958788668833,-66.5569343998895
157.73999997475,-0.299960747158825,-66.5567796730511
157.819999974738,-0.299962704696275,-66.5566251251099
157.899999974725,-0.299964664242984,-66.5564706855553
157.979999974712,-0.299967122927167,-66.5562978282443
158.059999974699,-0.299969134397221,-66.5561417738882
158.139999974686,-0.299971249380655,-66.555982032539
158.219999974674,-0.299973449195416,-66.5558192969158
158.299999974661,-0.299975717438611,-66.555654163255
158.379999974648,-0.299978039315779,-66.5554871963831
158.459999974635,-0.299980400734485,-66.5553189178979
158.539999974622,-0.299982790227618,-66.5551497689179
158.61999997461,-0.299985196997543,-66.5549801140151
158.699999974597,-0.299987612795919,-66.5548102768292
158.779999974584,-0.299990030238976,-66.554640554726
158.859999974571,-0.299992444571044,-66.5544711031307
158.939999974558,-0.299994851190463,-66.5543021007639
159.019999974546,-0.299997247900088,-66.5541336240443
159.099999974533,-0.299999632851741,-66.5539657422951
159.17999997452,-0.300002005604767,-66.553798473857
159.259999974507,-0.300004366824144,-66.5536317945757
159.339999974494,-0.300006717834015,-66.553465667479
159.419999974481,-0.300009060502198,-66.5533000059832
159.499999974469,-0.300011396678485,-66.5531347504117
159.579999974456,-0.300013728559539,-66.5529698023431
159.659999974443,-0.300016059838798,-66.5528050504912
159.73999997443,-0.300018393821705,-66.5526403618745
159.819999974417,-0.300020734280475,-66.5524756024107
159.899999974405,-0.300023084367687,-66.552310623464
159.979999974392,-0.300025448293583,-66.5521453083947
160.059999974379,-0.300027830049375,-66.5519794823649
160.139999974366,-0.300030233645524,-66.5518130233354
160.219999974353,-0.300032662409546,-66.5516457651191
160.299999974341,-0.300035120417214,-66.5514775934541
160.379999974328,-0.300037612124972,-66.5513083405013
160.459999974315,-0.300040140213403,-66.5511378958141
160.519999974305,-0.300041869286341,-66.550997397034
160.579999974296,-0.300041756619148,-66.5509446950286
160.639999974286,-0.300031352836143,-66.5512763388571
160.699999974277,-0.300031389960582,-66.5512182976715
160.759999974267,-0.300031466360553,-66.5511588892542
160.819999974257,-0.300031582648303,-66.5510980978542
160.879999974248,-0.300031738686805,-66.5510359354109
160.939999974238,-0.300031934818336,-66.5509723816584
160.999999974229,-0.300032171085728,-66.5509074394023
161.059999974219,-0.300032447255953,-66.5508411153707
161.119999974209,-0.300032763799123,-66.5507733919086
161.1799999742,-0.300033120690339,-66.5507042702951
161.23999997419,-0.300033517847698,-66.5506337610229
161.299999974181,-0.300033955024315,-66.5505618506941
161.359999974171,-0.300034663857509,-66.5504799030976
161.419999974161,-0.300036021466923,-66.5503738278687
161.479999974152,-0.300037425305434,-66.550266128639
161.539999974142,-0.300038875218209,-66.5501568061271
161.599999974133,-0.300040371179547,-66.5500458717202
161.659999974123,-0.300041912573026,-66.5499333390911
161.719999974113,-0.300043499208946,-66.5498192235512
161.779999974104,-0.300045131177604,-66.5497035201983
161.839999974094,-0.300044372019415,-66.5496772678773
161.899999974084,-0.300045815871398,-66.5495687967937
161.959999974075,-0.30004730860082,-66.5494586047527
162.019999974065,-0.300048850276226,-66.5493466875374
162.079999974056,-0.300050440222699,-66.5492330614119
162.139999974046,-0.300052078601603,-66.549117723759
162.199999974036,-0.300053765183365,-66.5490006824477
162.259999974027,-0.300055499508486,-66.5488819462909
162.319999974017,-0.300057281730164,-66.5487615201738
162.379999974008,-0.300059111811877,-66.5486394280552
162.439999973998,-0.30006098915295,-66.548515648791
162.499999973988,-0.300062913667291,-66.5483902070516
162.559999973979,-0.300064885202957,-66.5482631171628
162.619999973969,-0.300070271511955,-66.548008399966
162.67999997396,-0.300071837093735,-66.5478966780905
162.73999997395,-0.300073400253185,-66.5477851727614
162.79999997394,-0.300074960989319,-66.5476738556656
162.859999973931,-0.300076520050027,-66.547562697588
162.919999973921,-0.300078078462375,-66.547451667423
162.979999973912,-0.300079637155356,-66.5473407305066
163.039999973902,-0.300081196875495,-66.5472298516932
163.099999973892,-0.300083312206173,-66.5470982916244
163.159999973883,-0.300084830777249,-66.5469891722116
163.219999973873,-0.300086420737771,-66.5468774749949
163.279999973864,-0.300088073857736,-66.5467635197352
163.339999973854,-0.300089781970838,-66.5466476049444
163.399999973844,-0.30009153773443,-66.5465300130059
163.459999973835,-0.300093334250205,-66.5464109910403
163.519999973825,-0.300095164755084,-66.5462908007002
163.579999973816,-0.300097023610336,-66.5461696505999
163.639999973806,-0.300098905081211,-66.5460477578832
163.699999973796,-0.300100803752613,-66.5459253191483
163.759999973787,-0.300102715961315,-66.5458024826616
163.819999973777,-0.300104636825558,-66.5456794194682
163.879999973768,-0.300106563568483,-66.5455562420194
163.939999973758,-0.300108492900587,-66.5454330654536
163.999999973748,-0.300110422646839,-66.5453099763263
164.059999973739,-0.300112350506462,-66.5451870499785
164.119999973729,-0.300114275038286,-66.5450643416836
164.17999997372,-0.300116195310164,-66.5449418836228
164.23999997371,-0.300118110853957,-66.5448197173482
164.2999999737,-0.300120020884105,-66.5446978499927
164.359999973691,-0.300121925577237,-66.5445762825138
164.419999973681,-0.300123825117872,-66.5444550016015
164.479999973672,-0.300125720384331,-66.5443339928563
164.539999973662,-0.300127611722187,-66.5442132337327
164.599999973652,-0.300129500118418,-66.5440926850059
164.659999973643,-0.300131385925127,-66.5439723341428
164.719999973633,-0.300133270798429,-66.5438521306245
164.779999973623,-0.300135155788758,-66.54373202837
164.839999973614,-0.300137042191624,-66.5436119750291
164.899999973604,-0.300138932206222,-66.5434919104101
164.959999973595,-0.300140826167278,-66.5433717900778
165.019999973585,-0.300142726588781,-66.5432515440012
165.079999973575,-0.300144634822292,-66.543131107256
165.139999973566,-0.300146551916618,-66.5430104382539
165.199999973556,-0.30014848028851,-66.5428894608078
165.259999973547,-0.30015042095736,-66.542768114178
165.319999973537,-0.300152375897016,-66.5426463279561
165.379999973527,-0.300154346688466,-66.5425240644753
165.439999973518,-0.300156335273237,-66.5424012378781
165.499999973508,-0.300158343428173,-66.5422777844152
165.559999973499,-0.300160372022896,-66.5421536611589
165.619999973489,-0.300162423526805,-66.542028806257
165.679999973479,-0.300164498990521,-66.5419031511324
165.73999997347,-0.300166270486091,-66.5417890125725
165.79999997346,-0.300167324343798,-66.5417018728942
165.859999973451,-0.300167509831012,-66.5416474067881
165.919999973441,-0.300167737464202,-66.5415914781773
165.979999973431,-0.300168007255769,-66.541534087025
166.039999973422,-0.300168319469851,-66.5414752196834
166.099999973412,-0.30016867441013,-66.5414148585898
166.159999973403,-0.300169072402085,-66.5413530192457
166.219999973393,-0.300169512618008,-66.5412896848907
166.279999973383,-0.300169996635437,-66.5412248465158
166.339999973374,-0.300170523191026,-66.5411585179594
166.399999973364,-0.300171093023327,-66.5410906845128
166.459999973355,-0.300171706113001,-66.5410213391261
166.519999973345,-0.30017247174329,-66.5409463845743
166.579999973335,-0.300174008862365,-66.5408425727321
166.639999973326,-0.30017559529405,-66.5407370230881
166.699999973316,-0.300177230537821,-66.5406297327636
166.759999973307,-0.300178915096005,-66.5405207159098
166.819999973297,-0.300180648255072,-66.5404099828463
166.879999973287,-0.300180013607484,-66.5403883155799
166.939999973278,-0.300181565928603,-66.5402846057248
166.999999973268,-0.300183171095641,-66.5401790260339
167.059999973259,-0.300184828787859,-66.5400715695382
167.119999973249,-0.300186539465677,-66.539962243942
167.179999973239,-0.300188302577493,-66.5398510564959
167.23999997323,-0.300190118238832,-66.5397380134731
167.29999997322,-0.300191986359247,-66.5396231059865
167.359999973211,-0.300193906757454,-66.5395063503879
167.419999973201,-0.300195879010704,-66.5393877521521
167.479999973191,-0.300197903116597,-66.5392673124124
167.539999973182,-0.300199978919479,-66.539145041424
167.599999973172,-0.300202106178188,-66.5390209393046
167.659999973162,-0.30020428460382,-66.538895021198
167.719999973153,-0.300209850860238,-66.5386418169731
167.779999973143,-0.300211624195282,-66.5385313432186
167.839999973134,-0.30021339833211,-66.5384209554965
167.899999973124,-0.300215173513023,-66.5383106322338
167.959999973114,-0.300216951068271,-66.5382003398019
168.019999973105,-0.300218731618188,-66.5380900332826
168.079999973095,-0.300220516613463,-66.5379796913138
168.139999973086,-0.300222306237516,-66.5378692721415
168.199999973076,-0.300224101969659,-66.5377587414336
168.259999973066,-0.300226460914098,-66.5376271247253
168.319999973057,-0.300228237289666,-66.5375175472284
168.379999973047,-0.300230091604549,-66.5374051497845
168.439999973038,-0.300232015075389,-66.5372902491081
168.499999973028,-0.300233999829509,-66.5371731625615
168.559999973018,-0.300236038141637,-66.5370541646195
168.619999973009,-0.300238123143443,-66.536933520779
168.679999972999,-0.300240248403436,-66.5368114771623
168.73999997299,-0.300242407605236,-66.5366882658564
168.79999997298,-0.300244595268981,-66.5365640844008
168.85999997297,-0.300246806191796,-66.5364391315526
168.919999972961,-0.30024903635253,-66.5363135653448
168.979999972951,-0.300251281801684,-66.5361875233672
169.039999972942,-0.300253539163189,-66.536061140187
169.099999972932,-0.300255806458165,-66.5359345045836
169.159999972922,-0.300258080891836,-66.5358077137704
169.219999972913,-0.300260361226875,-66.5356808177673
169.279999972903,-0.300262645441993,-66.535553880246
169.339999972894,-0.300264933398979,-66.5354269166176
169.399999972884,-0.300267224244518,-66.535299957999
169.459999972874,-0.300269517710611,-66.5351730019275
169.519999972865,-0.300271813969531,-66.5350460575747
169.579999972855,-0.300274114242955,-66.5349190691671
169.639999972846,-0.300276418971064,-66.5347920337185
169.699999972836,-0.300278728413702,-66.5346649342953
169.759999972826,-0.300281043515291,-66.5345377163404
