time,lat,lng
181.999999970867,-0.303215801687703,-66.5046847145043
182.059999970857,-0.303217532428497,-66.5045983229865
182.119999970848,-0.30321932192435,-66.5045098300107
182.179999970838,-0.303221169419522,-66.5044192617721
182.239999970829,-0.303223073643557,-66.5043266718194
182.299999970819,-0.303225033463431,-66.5042321045459
182.359999970809,-0.303227048203678,-66.5041355792869
182.4199999708,-0.303229117085142,-66.5040371279685
182.47999997079,-0.303231067932964,-66.503943191813
182.539999970781,-0.303233635900605,-66.5038261579494
182.599999970771,-0.303235137133651,-66.5037492775837
182.659999970761,-0.303236712264083,-66.5036697309174
182.719999970752,-0.303238359767425,-66.5035875708497
182.779999970742,-0.303240078088809,-66.5035028647802
182.839999970733,-0.303241865636,-66.5034156623331
182.899999970723,-0.303243721243243,-66.5033260076474
182.959999970713,-0.303245643535146,-66.503233951398
183.019999970704,-0.303247631279725,-66.5031395329565
183.079999970694,-0.303249683590047,-66.5030428024454
183.139999970685,-0.303251799073584,-66.5029437873104
183.199999970675,-0.303253976764233,-66.5028425345435
183.259999970665,-0.303256111359056,-66.5027429953298
183.319999970656,-0.303258413422168,-66.5026372611511
183.379999970646,-0.303260401423447,-66.5025434211275
183.439999970637,-0.303262142104835,-66.5024589690351
183.499999970627,-0.303263940629928,-66.5023724379756
183.559999970617,-0.303265796364603,-66.5022838632681
183.619999970608,-0.303267708549317,-66.5021932835255
183.679999970598,-0.303269676146321,-66.502100718174
183.739999970589,-0.30327169815164,-66.5020062111798
183.799999970579,-0.303273773229661,-66.5019097950263
183.859999970569,-0.303275901321869,-66.5018114858186
183.91999997056,-0.303278081689893,-66.5017113169882
183.97999997055,-0.303280313528018,-66.5016093158288
184.039999970541,-0.303282596040389,-66.5015055139157
184.099999970531,-0.303284928502112,-66.5013999283283
184.159999970521,-0.303287310361076,-66.5012925821071
184.219999970512,-0.303289276897658,-66.5012009357583
184.279999970502,-0.303291034684185,-66.5011172332166
184.339999970493,-0.303292839108786,-66.5010318780277
184.399999970483,-0.303294912919542,-66.5009364854682
184.459999970473,-0.303296810301392,-66.5008478354486
184.519999970464,-0.303298778468613,-66.5007566322507
184.579999970454,-0.303300815746491,-66.5006629252901
184.639999970444,-0.303302921097176,-66.5005667678694
184.699999970435,-0.303305093339954,-66.500468196178
184.759999970425,-0.303307331671499,-66.5003672531779
184.819999970416,-0.30330957641043,-66.500266169894
184.879999970406,-0.303311943169851,-66.5001605960468
184.939999970396,-0.303315023420928,-66.5000282537579
184.999999970387,-0.303317215633161,-66.4999294450866
185.059999970377,-0.303318931121226,-66.4998486809207
185.119999970368,-0.303320698394533,-66.4997660820396
185.179999970358,-0.303322516108991,-66.4996817029799
185.239999970348,-0.303324383676178,-66.4995955578561
185.299999970339,-0.303326299549405,-66.4995076922579
185.359999970329,-0.303328262902927,-66.4994181323486
185.41999997032,-0.303330273223882,-66.4993269069387
185.47999997031,-0.303332329616754,-66.4992340491471
185.5399999703,-0.30333443154958,-66.4991395879855
185.599999970291,-0.303336578312929,-66.4990435449962
185.659999970281,-0.303338768930892,-66.4989459478065
185.719999970272,-0.303341002530326,-66.4988468253527
185.759999970265,-0.303343139005702,-66.4987514571725
185.799999970259,-0.303344166724005,-66.4987028764478
185.839999970252,-0.303345212903182,-66.4986536493127
185.879999970246,-0.303346277304079,-66.4986037870513
185.91999997024,-0.303347359785065,-66.4985532914681
185.959999970233,-0.303348460302991,-66.4985021666463
185.999999970227,-0.303349578602576,-66.498450411196
186.03999997022,-0.303350714560851,-66.4983980313386
186.079999970214,-0.303351868319405,-66.4983450298629
186.119999970208,-0.303353039692412,-66.4982914055095
186.159999970201,-0.303354228654308,-66.4982371669574
186.199999970195,-0.303355435244858,-66.4981823083536
186.239999970188,-0.30335665946244,-66.4981268352051
186.279999970182,-0.303357901271268,-66.4980707485843
186.319999970176,-0.303359304096441,-66.4980086372422
186.359999970169,-0.303360575752484,-66.4979515234231
186.399999970163,-0.303361872374757,-66.4978935261682
186.439999970156,-0.303363193380508,-66.4978346506072
186.47999997015,-0.303364538590641,-66.497774913011
186.519999970144,-0.303365907631933,-66.4977143222677
186.559999970137,-0.303367020459327,-66.4976634448038
186.599999970131,-0.303367913045379,-66.4976209196648
186.639999970124,-0.303368836488613,-66.4975772768037
186.679999970118,-0.303369781526716,-66.4975328660212
186.719999970112,-0.303370748174891,-66.497487688575
186.759999970105,-0.303371736050526,-66.4974417616822
186.799999970099,-0.303372745074747,-66.4973950884188
186.839999970092,-0.303373774708783,-66.4973476814586
186.879999970086,-0.303374825155012,-66.4972995436765
186.91999997008,-0.303375895970221,-66.4972506872689
186.959999970073,-0.30337698683715,-66.4972011195145
186.999999970067,-0.303378097925855,-66.497150842408
187.03999997006,-0.303379228759238,-66.4970998719604
187.079999970054,-0.303380379227827,-66.4970482085875
187.119999970048,-0.303381549079638,-66.4969958614361
187.159999970041,-0.303382738275591,-66.4969428374564
187.199999970035,-0.303383946552194,-66.4968891442635
187.239999970028,-0.303385173788615,-66.4968347848489
187.279999970022,-0.303386419912604,-66.4967797660454
187.319999970015,-0.303387684550242,-66.4967240963338
187.359999970009,-0.303388508752052,-66.4966850986056
187.399999970003,-0.303389287527227,-66.4966478646847
187.439999969996,-0.303390084486213,-66.4966099978326
187.47999996999,-0.303390899296081,-66.4965715030839
187.519999969983,-0.303391732003079,-66.4965323816264
187.559999969977,-0.303392582669629,-66.4964926357852
187.599999969971,-0.303393451131324,-66.4964522688023
187.639999969964,-0.303394337220911,-66.4964112859811
187.679999969958,-0.303395241012667,-66.496369682627
187.719999969951,-0.303396162264796,-66.4963274658516
187.759999969945,-0.303397101076139,-66.4962846364345
187.799999969939,-0.303398057400903,-66.4962411961926
187.839999969932,-0.303399031186554,-66.4961971411143
187.879999969926,-0.303400022472776,-66.4961524791801
187.919999969919,-0.303401031230908,-66.4961072063084
187.959999969913,-0.303402057368761,-66.4960613242152
187.999999969907,-0.303403100945801,-66.4960148338945
188.0399999699,-0.303404161832552,-66.495967733352
188.079999969894,-0.303405240130045,-66.4959200239208
188.119999969887,-0.303406334371405,-66.4958717567614
188.159999969881,-0.303406933840411,-66.4958422333501
188.199999969875,-0.30340755102858,-66.4958120915565
188.239999969868,-0.303408186001923,-66.4957813279556
188.279999969862,-0.303408838802342,-66.4957499432401
188.319999969855,-0.303409554122653,-66.4957162474013
188.359999969849,-0.303410241043852,-66.4956836824677
188.399999969843,-0.303410947831471,-66.4956504120075
188.439999969836,-0.303411674478359,-66.4956164394952
188.47999996983,-0.303412420687771,-66.4955817766295
188.519999969823,-0.30341318651618,-66.4955464230745
188.559999969817,-0.303413971656626,-66.4955103907198
188.599999969811,-0.303414776040074,-66.4954736809464
188.639999969804,-0.303415599404324,-66.4954363041117
188.679999969798,-0.303416441750638,-66.4953982607037
188.719999969791,-0.303417302918614,-66.4953595608026
188.759999969785,-0.303418182702406,-66.4953202070595
188.799999969779,-0.303419080938839,-66.4952802083146
188.839999969772,-0.303419997597664,-66.4952395621646
188.879999969766,-0.303420932413052,-66.4951982804965
188.919999969759,-0.303421885195647,-66.4951563651212
188.959999969753,-0.303422450137256,-66.4951291746859
188.999999969747,-0.303422925367347,-66.4951054297525
189.03999996974,-0.303423418469347,-66.4950810604314
189.079999969734,-0.303423929416275,-66.4950560693103
189.119999969727,-0.303424458139725,-66.4950304603581
189.159999969721,-0.303425004586934,-66.4950042315722
189.199999969715,-0.303425568672338,-66.4949773874793
189.239999969708,-0.303426150358369,-66.4949499282498
189.279999969702,-0.303426749620466,-66.4949218564435
189.319999969695,-0.303427366473426,-66.4948931713716
189.359999969689,-0.303428000783699,-66.494863877274
189.399999969683,-0.303428652557668,-66.4948339731261
189.439999969676,-0.303429321778447,-66.4948034591794
189.47999996967,-0.303430008353228,-66.4947723382199
189.519999969663,-0.303430712309695,-66.4947406103153
189.559999969657,-0.303431433632434,-66.4947082733559
189.599999969651,-0.303432172323048,-66.4946753333129
189.639999969644,-0.303432928343866,-66.4946417861043
189.679999969638,-0.303433701647993,-66.4946076332444
189.719999969631,-0.30343449225429,-66.4945728754955
189.739999969628,-0.303435221627776,-66.4945404873416
189.759999969625,-0.303435380180848,-66.4945321216752
189.779999969622,-0.303435543147781,-66.4945236024573
189.799999969619,-0.303435710546668,-66.4945149290372
189.819999969615,-0.303435882392936,-66.4945061024466
189.839999969612,-0.303436058612921,-66.4944971217138
189.859999969609,-0.3034362392279,-66.4944879862676
189.879999969606,-0.303436424273996,-66.4944786969485
189.899999969603,-0.303436613757768,-66.4944692529813
189.919999969599,-0.303436807704554,-66.4944596548541
189.939999969596,-0.303437006065141,-66.4944499014825
189.959999969593,-0.303437208879301,-66.4944399933034
189.97999996959,-0.303437416059327,-66.4944299316927
189.999999969587,-0.303437627676687,-66.4944197141431
190.019999969583,-0.303437843714098,-66.4944093418119
190.03999996958,-0.303438064198902,-66.494398814604
190.059999969577,-0.303438289142976,-66.4943881321171
190.079999969574,-0.303438518523894,-66.4943772943438
190.09999996957,-0.303438752355357,-66.4943663013756
190.119999969567,-0.303438990632351,-66.4943551526661
190.139999969564,-0.303439233360174,-66.4943438492761
190.159999969561,-0.303439480552436,-66.4943323891785
190.179999969558,-0.303439732205632,-66.4943207739375
190.199999969554,-0.303439988323373,-66.4943090033348
190.219999969551,-0.303440248879593,-66.4942970762144
190.239999969548,-0.30344051387779,-66.4942849933653
190.259999969545,-0.303440783329054,-66.4942727546417
190.279999969542,-0.30344106242836,-66.4942601621184
190.299999969538,-0.303441340308964,-66.4942476288624
190.319999969535,-0.303441622713945,-66.4942349367446
190.339999969532,-0.303441909632631,-66.4942220859457
190.359999969529,-0.303442201080621,-66.4942090770204
190.379999969526,-0.303442496979321,-66.4941959103946
190.399999969522,-0.303442797363301,-66.4941825861658
190.419999969519,-0.303443102242475,-66.4941691042347
190.439999969516,-0.303443411517634,-66.4941554669267
190.459999969513,-0.303443725256419,-66.4941416729683
190.47999996951,-0.303444043467475,-66.4941277231728
190.499999969506,-0.303444366083883,-66.4941136172283
190.519999969503,-0.303444693112688,-66.4940993568294
190.5399999695,-0.303445024610703,-66.4940849406595
190.559999969497,-0.303445360442945,-66.4940703706492
190.579999969494,-0.303445700702385,-66.4940556450528
190.59999996949,-0.30344597264201,-66.494043524896
190.619999969487,-0.303446074985169,-66.4940378516994
190.639999969484,-0.303446181597173,-66.4940320289058
190.659999969481,-0.303446292480988,-66.4940260585001
190.679999969478,-0.303446407651506,-66.494019937215
190.699999969474,-0.303446527099228,-66.494013666875
190.719999969471,-0.303446650866795,-66.4940072459657
190.739999969468,-0.303446778898923,-66.4940006766066
190.759999969465,-0.303446911268591,-66.4939939570013
190.779999969462,-0.303447047897807,-66.4939870872262
190.799999969458,-0.303447188841033,-66.49398006755
190.819999969455,-0.303447334073364,-66.4939728977074
190.839999969452,-0.30344748358947,-66.4939655786844
190.859999969449,-0.303447637415671,-66.4939581082382
190.879999969446,-0.30344779559042,-66.4939504871474
190.899999969442,-0.30344795806767,-66.4939427158248
190.919999969439,-0.303448124850846,-66.4939347940932
190.939999969436,-0.303448295941357,-66.4939267213327
190.959999969433,-0.303448471356385,-66.4939184979004
190.97999996943,-0.30344865108755,-66.4939101232207
190.999999969426,-0.303448835128641,-66.4939015974599
191.019999969423,-0.303449023484735,-66.4938929211541
191.03999996942,-0.3034492161768,-66.4938840928212
191.059999969417,-0.303449413158678,-66.4938751136537
191.079999969414,-0.303449614461222,-66.49386598323
191.09999996941,-0.303449820107377,-66.4938567013217
191.119999969407,-0.30345003007513,-66.4938472670961
191.139999969404,-0.303450244360018,-66.4938376819936
191.159999969401,-0.303450462960881,-66.4938279449148
191.179999969398,-0.303450685865595,-66.4938180554987
191.199999969394,-0.303450913111546,-66.4938080148025
191.219999969391,-0.30345114472225,-66.4937978215478
191.239999969388,-0.303451380663321,-66.4937874765519
191.259999969385,-0.303451620901508,-66.4937769793686
191.279999969382,-0.303451865485821,-66.4937663297434
191.299999969378,-0.303452114386899,-66.4937555280906
191.319999969375,-0.303452367647537,-66.4937445737537
191.339999969372,-0.303452625263353,-66.4937334666759
191.359999969369,-0.303452887205079,-66.4937222072812
191.379999969366,-0.303453153513238,-66.4937107939609
191.399999969362,-0.303453424164722,-66.493699227492
191.419999969359,-0.30345369917839,-66.4936875091158
191.439999969356,-0.303453978516564,-66.4936756371513
191.459999969353,-0.303454262202316,-66.4936636125094
191.47999996935,-0.30345455021796,-66.4936514347674
191.499999969346,-0.303454757505493,-66.493642336425
191.519999969343,-0.303454817605914,-66.4936388411941
191.53999996934,-0.30345488188683,-66.4936351993679
191.559999969337,-0.303454950368625,-66.4936314111801
191.579999969334,-0.303455023036829,-66.4936274763448
191.59999996933,-0.303455099901311,-66.4936233947249
191.619999969327,-0.303455180970285,-66.4936191666625
191.639999969324,-0.303455266222367,-66.4936147913719
191.659999969321,-0.30345535565193,-66.4936102689777
191.679999969318,-0.303455449295981,-66.4936055996679
191.699999969314,-0.303455547136902,-66.4936007832239
191.719999969311,-0.30345564918069,-66.4935958188051
191.739999969308,-0.303455755412928,-66.4935907074211
191.759999969305,-0.30345586585268,-66.4935854481547
191.779999969302,-0.303455980489122,-66.4935800413227
191.799999969298,-0.303456099363424,-66.4935744865815
191.819999969295,-0.303456222422609,-66.4935687838086
191.839999969292,-0.303456349695936,-66.4935629331478
191.859999969289,-0.303456481187111,-66.4935569341795
191.879999969286,-0.303456616876457,-66.4935507869102
191.899999969282,-0.303456756787714,-66.4935444913839
191.919999969279,-0.303456900936936,-66.4935380474259
191.939999969276,-0.303457049289053,-66.4935314548334
191.959999969273,-0.303457201849328,-66.4935247136379
191.97999996927,-0.30345735864404,-66.4935178237166
191.999999969266,-0.303457519647641,-66.4935107845367
192.019999969263,-0.303457684856547,-66.4935035970026
192.03999996926,-0.303457854301727,-66.493496259884
192.059999969257,-0.30345802798093,-66.4934887737555
192.079999969254,-0.303458205866876,-66.493481138443
192.09999996925,-0.303458387962533,-66.4934733538033
192.119999969247,-0.303458574302948,-66.4934654195862
192.139999969244,-0.303458764854331,-66.4934573358918
192.159999969241,-0.303458959639817,-66.493449102527
192.179999969238,-0.303459158655641,-66.4934407196362
192.199999969234,-0.303459361896808,-66.4934321867903
192.219999969231,-0.303459569376895,-66.4934235041021
192.239999969228,-0.303459781085833,-66.4934146713145
192.259999969225,-0.303459997029543,-66.4934056885073
192.279999969222,-0.303460217197319,-66.4933965556138
192.299999969218,-0.30346044160685,-66.4933872724665
192.319999969215,-0.303460670247094,-66.4933778388317
192.339999969212,-0.303460903124937,-66.4933682550381
192.359999969209,-0.303461140249892,-66.4933585204117
192.379999969206,-0.303461381606765,-66.4933486355413
192.399999969202,-0.303461627200861,-66.4933386000435
192.419999969199,-0.303461877031356,-66.4933284138184
192.439999969196,-0.303461948883607,-66.493325008601
192.459999969193,-0.303461978998485,-66.4933232026336
192.47999996919,-0.303462013220742,-66.4933212518783
192.499999969186,-0.303462051533641,-66.4933191559082
192.519999969183,-0.303462093969364,-66.4933169151043
192.53999996918,-0.303462140503573,-66.4933145289061
192.559999969177,-0.303462191165581,-66.493311997378
192.579999969174,-0.303462245946973,-66.493309320482
192.59999996917,-0.303462304840939,-66.4933064979812
192.619999969167,-0.303462367862711,-66.4933035298434
192.639999969164,-0.303462435010263,-66.4933004157076
192.659999969161,-0.303462506290974,-66.4932971558342
192.679999969158,-0.303462581701964,-66.4932937497612
192.699999969154,-0.303462661254843,-66.4932901975574
192.719999969151,-0.303462744956001,-66.4932864990488
192.739999969148,-0.303462832794547,-66.4932826541697
192.759999969145,-0.303462924788713,-66.4932786627506
192.779999969142,-0.303463020933707,-66.4932745248075
192.799999969138,-0.303463121246024,-66.4932702400547
192.819999969135,-0.303463225725393,-66.4932658085079
192.839999969132,-0.303463334382056,-66.4932612299284
192.859999969129,-0.30346344721531,-66.4932565043348
192.879999969125,-0.303463564242004,-66.4932516314332
192.899999969122,-0.303463685464374,-66.4932466114518
192.919999969119,-0.303463810898787,-66.4932414438495
192.939999969116,-0.303463940549967,-66.493236129033
192.959999969113,-0.303464074418718,-66.493230666327
192.979999969109,-0.303464212518139,-66.493225056092
192.999999969106,-0.303464354851347,-66.4932192979913
193.019999969103,-0.303464501432298,-66.4932133919181
193.0399999691,-0.303464652264467,-66.4932073380898
193.059999969097,-0.303464807353868,-66.4932011357597
193.079999969093,-0.303464966710147,-66.4931947853632
193.09999996909,-0.30346513034028,-66.493188286784
193.119999969087,-0.303465298243278,-66.4931816398788
193.139999969084,-0.303465470420836,-66.4931748446424
193.159999969081,-0.303465646892898,-66.4931679001075
193.179999969077,-0.303465827663121,-66.4931608070469
193.199999969074,-0.303466012725309,-66.4931535650579
193.219999969071,-0.303466202116247,-66.4931461735341
193.239999969068,-0.303466395805194,-66.4931386344592
193.259999969065,-0.303466593846238,-66.4931309452716
193.279999969061,-0.303466796189682,-66.4931231073605
193.299999969058,-0.303467002866292,-66.493115120055
193.319999969055,-0.303467213891175,-66.4931069830192
193.339999969052,-0.303467429238586,-66.4930986973114
193.359999969049,-0.303467648959138,-66.4930902605189
193.379999969045,-0.303467873015947,-66.4930816750547
